archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Lux (DE/PZ),Akshan/Varus (SH/RU),8,23,0.347826086956522
Akshan/Varus (SH/RU),Jayce/Lux (DE/PZ),15,23,0.652173913043478
Aurelion Sol/Trundle (FR/MT),Karma/Sett (IO/PZ),1,1,1
Championless (IO/SH),Galio/Morgana (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Varus (SH/RU),1,1,1
Aatrox/Kayn (RU/RU),Azir/Xerath (SH),1,1,1
Janna/Sett (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Seraphine/Sett (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Morgana/Riven (MT/NX),Gangplank/Swain (BW/NX),1,1,1
Senna/Veigar (BC/SI),Illaoi/Swain (BW/NX),1,1,1
Karma/Sett (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Janna/Sett (IO/PZ),Gangplank/Swain (BW/NX),1,1,1
Akshan/Varus (SH/RU),Janna (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Rumble/Sion (NX/SH),1,1,1
Lee Sin/Riven (IO/NX),Gangplank/Swain (BW/NX),1,1,1
Gangplank/Swain (BW/NX),Galio (DE/FR),1,1,1
Championless (SI),Gangplank/Swain (BW/NX),1,1,1
Karma/Sett (IO/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Karma/Sett (IO/PZ),The Poro King (MT/RU),1,1,1
Janna/Sett (IO/PZ),Akshan/Jayce (PZ/SH),1,1,1
Akshan/Jayce (PZ/SH),Jayce/Lux (DE/PZ),1,1,1
Karma/Sett (IO/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Akshan/Varus (SH/RU),Thresh/Veigar (DE/SI),1,1,1
Senna/Veigar (BC/SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Karma/Sett (FR/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Senna (PZ/SI),Illaoi/Shen (BW/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Karma/Sett (FR/IO),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Illaoi/Swain (BW/NX),1,1,1
Galio/Morgana (DE/FR),Akshan/Viktor (PZ/SH),1,1,1
Anivia (FR/SI),Karma/Sett (FR/IO),1,1,1
Galio/Morgana (DE/FR),Morgana/Riven (MT/NX),1,1,1
Maokai/Nautilus (BW/SI),Gwen (SI),1,1,1
Akshan/Lee Sin (IO/SH),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Maokai/Nautilus (BW/SI),1,1,1
Aatrox/Kayn (RU/RU),Galio/Morgana (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Morgana/Riven (MT/NX),1,1,1
Senna/Veigar (PZ/SI),Aatrox/Kayn (RU/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aatrox (RU/BW),1,1,1
Championless (SI),Galio/Morgana (DE/FR),1,1,1
Morgana/Riven (MT/NX),Janna/Sett (IO/PZ),1,1,1
Karma/Sett (FR/IO),Anivia/Volibear (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Janna/Mordekaiser (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Morgana/Trundle/Volibear (DE/FR),Aatrox/Kayn (RU/RU),1,1,1
Kayle (BW/MT),Championless (IO/SH),1,1,1
Shyvana (DE/MT),Championless (IO/SH),1,1,1
Karma/Sett (FR/IO),Championless (SI),1,1,1
Karma/Sett (FR/IO),Akshan/Taliyah (IO/SH),1,1,1
Championless (BC/SI),Kayle (MT/SI),1,1,1
Akshan/Lee Sin (IO/SH),Championless (BC/SI),1,1,1
Galio/Jarvan IV (DE/FR),Aurelion Sol/Volibear (FR/MT),1,1,1
Championless (BC/SI),Jayce/Lux (DE/PZ),1,1,1
Karma/Sett (FR/IO),Aatrox/Kayn (RU/RU),1,1,1
Karma/Sett (FR/IO),Fizz/Yuumi (BC/FR),1,1,1
Senna/Thresh (SI),Morgana/Riven (MT/NX),1,1,1
Galio/Morgana (DE/FR),Maokai (BW/SI),1,1,1
Janna/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Karma/Sett (FR/IO),Maokai (BW/SI),1,1,1
Championless (BW/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Akshan/Varus (SH/RU),Janna/Viktor (PZ/SI),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Championless (SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Fizz/Twisted Fate (BW/PZ),Karma/Sett (IO/PZ),1,1,1
