archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna (PZ/SI),Janna/Senna (PZ/SI),1,1,1
Aurelion Sol (FR/MT),Lux: Illuminated/Vex (BC/DE),1,1,1
Jarvan IV/Shen (DE/IO),Volibear (FR/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Sett/Trundle (FR/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Nautilus (BW/SI),Senna/Veigar (PZ/SI),1,1,1
Morgana/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),1,1,1
Jayce/Lux (DE/PZ),Kayle/Leona (MT/SH),1,1,1
Azir/Xerath (SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Galio/Morgana (DE/FR),Janna/Senna (PZ/SI),1,1,1
Aatrox/Thresh (RU/SI),Riven/Viktor (NX/PZ),1,1,1
Mordekaiser/Sion (NX/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Janna (IO/PZ),Gwen (FR/SI),1,1,1
Aatrox/Thresh (RU/SI),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Kayn (RU/SH),Senna/Veigar (PZ/SI),1,1,1
Sejuani/Swain (FR/NX),Senna/Veigar (PZ/SI),1,1,1
Janna/Senna (PZ/SI),Jayce/Senna (PZ/SI),1,1,1
Master Yi/Taliyah (IO/SH),Kindred (DE/SI),1,1,1
Trundle/Volibear (DE/FR),Kayle/Morgana (DE/MT),1,1,1
Kayle/Leona (MT/SH),Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Lissandra/Trundle (FR/SH),1,1,1
Akshan/Varus (SH/RU),Akshan/Kayn (RU/SH),1,1,1
Kayle/Leona (MT/SH),Aatrox/Varus (RU/RU),1,1,1
Kayle/Leona (MT/SH),Senna/Veigar (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Lux/Viktor (DE/PZ),1,1,1
Aatrox/Kayn (RU/RU),Illaoi/Swain (BW/NX),1,1,1
Akshan/Lee Sin (IO/SH),Trundle/Volibear (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Janna/Karma (IO/PZ),1,1,1
Aatrox/Kayn (RU/RU),Sett (IO/PZ),1,1,1
Lissandra (DE/FR),Janna/Karma/Seraphine (IO/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Vi/Viktor (PZ/SI),1,1,1
Championless (SI),Lee Sin/Viktor (IO/PZ),1,1,1
Kayle (BW/MT),Akshan/Kayn (RU/SH),1,1,1
Vi/Viktor (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Senna/Veigar (BC/SI),Championless (IO/SI),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Kayn (RU/SH),1,1,1
Aatrox (RU/BW),Gangplank (BW/PZ),1,1,1
Riven/Viktor (NX/PZ),Championless (SI),1,1,1
Illaoi (BW/IO),Aatrox/Kayn (RU/RU),1,1,1
Mordekaiser/Norra (BC/SI),Master Yi/Taliyah (IO/SH),1,1,1
Maokai/Nautilus (BW/SI),Morgana (MT/PZ),1,1,1
Morgana (MT/PZ),Senna/Veigar (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Gangplank/Lux (BW/DE),1,1,1
Rumble/Sion (BC/NX),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Master Yi/Nami (BW/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Lee Sin/Sett/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Lux: Illuminated/Morgana (BC/DE),Mordekaiser/Viego (NX/SI),1,1,1
Mordekaiser/Viego (NX/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Rumble/Sion (BC/NX),Vi/Viktor (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Vi/Viktor (PZ/SI),1,1,1
Gwen (SI),Akshan/Kayn (RU/SH),1,1,1
Karma/Sett (FR/IO),Anivia/Karma (FR/IO),1,1,1
Karma/The Poro King (IO/RU),Karma/Sett (IO/PZ),1,1,1
The Poro King (FR/RU),Gangplank/Twisted Fate (BW/NX),1,1,1
Karma/Master Yi/Seraphine (IO/PZ),Illaoi/Volibear (BW/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),Veigar (BC/SI),1,1,1
Championless (MT/SI),Akshan/Kayn (RU/SH),1,1,1
Janna/Senna (PZ/SI),Viktor (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Karma/Master Yi/Seraphine (IO/PZ),1,1,1
Mordekaiser/Viego (SI),Aatrox/Volibear (RU/FR),1,1,1
Akshan/Kayn (RU/SH),Rumble/Sion (BC/NX),1,1,1
Illaoi/Jarvan IV (BW/DE),Akshan/Lee Sin (IO/SH),1,1,1
Sion (NX/SI),Janna (BW/PZ),1,1,1
Senna (PZ/SI),Illaoi/Swain (BW/NX),1,1,1
Shyvana (DE/FR),Aatrox/Varus (RU/RU),1,1,1
Azir/Norra (BC/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Mordekaiser/Viego (IO/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gwen/Illaoi (BW/SI),Galio/Morgana (DE/FR),1,1,1
Akshan/Sett (IO/SH),Lux/Senna (DE/SI),1,1,1
Janna (PZ/SI),Akshan/Sett (IO/SH),1,1,1
Illaoi (BW/SI),Rumble/Sion (NX/PZ),1,1,1
Senna/Veigar (SI),Jayce/Lux (DE/PZ),1,1,1
Maokai/Nautilus (BW/SI),Janna/Shen (IO/PZ),1,1,1
The Poro King (RU/SH),Nasus/Senna (SI/SH),1,1,1
Vex (BC/SI),Rumble/Sion (BC/NX),1,1,1
Jarvan IV/Kayn (DE/RU),Mordekaiser/Veigar (BC/SI),1,1,1
Lux/Norra (BC/DE),Akshan/Master Yi (IO/SH),1,1,1
Kayn (IO/RU),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Championless (IO/SI),1,1,1
Illaoi (BW/SI),Leona/Malphite (DE/MT),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Vex (BC/SI),1,1,1
Championless (MT/SI),Viktor (BC/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Janna/Seraphine (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Trundle/Volibear (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Swain (BC/NX),1,1,1
Championless (IO/SI),Jayce/Lux (DE/PZ),1,1,1
Azir/Taliyah (SH),Karma/Sett (FR/IO),1,1,1
Trundle/Volibear (FR/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Senna/Veigar (PZ/SI),Leona/Malphite (DE/MT),1,1,1
Senna/Veigar (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Championless (MT/SI),Gangplank/Swain (BW/NX),1,1,1
Karma/The Poro King (IO/RU),The Poro King (MT/RU),1,1,1
Jayce/Lux (DE/PZ),Kayle/Viktor (MT/PZ),1,1,1
Rumble/Sion (BC/NX),Gwen/Illaoi (BW/SI),1,1,1
Riven/Varus (NX/RU),Gangplank/Swain (BW/NX),1,1,1
Championless (SI),Gwen/Illaoi (BW/SI),1,1,1
Akshan/Sett (IO/SH),Janna/Senna (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Trundle (FR/MT),0,1,0
Akshan/Varus (SH/RU),Aurelion Sol/Volibear (FR/MT),0,1,0
Galio (DE/FR),Sion (NX/SI),0,1,0
Viktor (BC/PZ),Sett/Viktor (IO/PZ),0,1,0
Janna (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Seraphine/Sett (IO/PZ),0,1,0
Sett/Viktor (IO/PZ),Gangplank/Gwen (BW/SI),0,1,0
Gangplank/Lee Sin (BW/IO),Championless (SI/SH),0,1,0
Gangplank/Swain (BW/NX),Lee Sin/Riven (IO/NX),0,1,0
Galio (DE/FR),Gangplank/Swain (BW/NX),0,1,0
The Poro King (MT/RU),Akshan/Lee Sin (IO/SH),0,1,0
Lee Sin/Shen (IO/MT),Senna/Veigar (BC/SI),0,1,0
Lee Sin/Riven (IO/NX),Leona (IO/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Rumble/Sion (BC/NX),Senna/Veigar (PZ/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Karma/Sett (FR/IO),0,1,0
Shyvana (DE/MT),Kindred/Viego (NX/SI),0,1,0
Kindred/Viego (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Karma/Sett (FR/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Swain (BW/NX),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Senna (PZ/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Senna (PZ/SI),0,1,0
The Poro King (MT/RU),Senna (PZ/SI),0,1,0
Akshan/Viktor (PZ/SH),Galio/Morgana (DE/FR),0,1,0
Morgana (MT/SI),Galio/Morgana (DE/FR),0,1,0
Morgana (MT/SI),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Championless (SI),0,1,0
Gangplank/Swain (BW/NX),Maokai (PZ/SI),0,1,0
Aatrox (RU/BW),Aurelion Sol/Shyvana (DE/MT),0,1,0
Senna (PZ/SI),Aurelion Sol/Trundle (FR/MT),0,1,0
Janna/Sett (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Anivia/Volibear (FR/NX),Karma/Sett (FR/IO),0,1,0
Maokai/Nautilus (BW/SI),Janna/Mordekaiser (PZ/SI),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Trundle/Volibear (DE/FR),0,1,0
Senna/Veigar (BC/SI),Swain (NX/PZ),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Championless (IO/SH),Kayle (BW/MT),0,1,0
Senna/Veigar (PZ/SI),Sett/Viktor (IO/PZ),0,1,0
Galio/Tahm Kench (BW/DE),Championless (BC/SI),0,1,0
Akshan/Varus (SH/RU),Illaoi/Shen (BW/IO),0,1,0
Morgana (MT/SI),Championless (MT/SI),0,1,0
Championless (IO/SH),Shyvana (DE/MT),0,1,0
Galio/Tahm Kench (BW/DE),Jayce/Lux (DE/PZ),0,1,0
Janna/Sett (IO/PZ),Galio/Morgana (DE/FR),0,1,0
Championless (SI),Karma/Sett (FR/IO),0,1,0
Kayle (MT/SI),Championless (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Illaoi/Shen (BW/IO),0,1,0
Jayce/Lux (DE/PZ),Championless (BC/SI),0,1,0
Galio/Jarvan IV (DE/FR),Nasus/Thresh (SI/SH),0,1,0
Maokai (BW/SI),Karma/Sett (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Vi/Viktor (IO/PZ),0,1,0
Gwen/Kayle (MT/SI),Akshan/Varus (SH/RU),0,1,0
Aatrox/Kayn (RU/RU),Gwen/Kayle (MT/SI),0,1,0
Gwen/Kayle (MT/SI),Maokai/Nautilus (BW/SI),0,1,0
Galio/Morgana (DE/MT),Maokai (BW/SI),0,1,0
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BW/PZ),0,1,0
Maokai/Nautilus (BW/SI),Leona (IO/MT),0,1,0
Maokai (BW/SI),Shyvana (DE/MT),0,1,0
Maokai/Nautilus (BW/SI),Fizz/Twisted Fate (BW/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Akshan/Varus (SH/RU),0,1,0
Sett (IO/SH),Maokai (BW/SI),0,1,0
Janna/Viktor (PZ/SI),Maokai (BW/SI),0,1,0
Aatrox (RU/BW),Riven/Viktor (NX/PZ),0,1,0
Akshan/Morgana (MT/SH),Galio/Morgana (DE/FR),0,1,0
Senna/Thresh (SI),Aatrox/Kayn (RU/RU),0,1,0
Illaoi/Shen (BW/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Shen (BW/IO),Gwen (SI/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Galio/Jarvan IV (DE/FR),0,1,0
Galio/Morgana (DE/FR),Championless (SI),0,1,0
Senna/Veigar (BC/SI),Jayce/Viktor (IO/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kindred/Norra (BC/SI),0,1,0
Rumble/Sion (NX/SH),Championless (IO/PZ),0,1,0
Aatrox/Akshan (RU/SH),Kayle (BW/MT),0,1,0
Mordekaiser/Norra (BC/SI),Karma/Sett (IO/PZ),0,1,0
Morgana/Riven (MT/NX),Jayce/Lux (DE/PZ),0,1,0
Kayle (BW/MT),Lee Sin/Master Yi (IO/SH),0,1,0
Aatrox (RU/BW),Janna/Viktor (IO/PZ),0,1,0
Maokai (BW/SI),Viktor (BC/PZ),0,1,0
Championless (SI),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Varus (SH/RU),Morgana/Riven (MT/NX),0,1,0
Senna (BC/SI),Maokai/Nautilus (BW/SI),0,1,0
Janna/Lee Sin (IO/PZ),Maokai (BW/SI),0,1,0
Anivia/Master Yi (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Viktor (BC/PZ),Jayce/Lux (DE/PZ),0,1,0
Illaoi/Shen (BW/IO),Janna/Viktor (IO/PZ),0,1,0
Akshan/Varus (SH/RU),Sett (IO/PZ),0,1,0
Rumble/Sion (NX/SH),Viktor (BC/PZ),0,1,0
Kayle (BW/MT),Viktor (BC/PZ),0,1,0
Viktor (BC/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Gwen (SI/SH),Jayce/Lux (DE/PZ),0,1,0
Karma/Sett (FR/IO),The Poro King (MT/RU),0,1,0
Senna/Veigar (BC/SI),Akshan/Shen (IO/SH),0,1,0
Championless (MT/SI),Senna/Thresh (SI),0,1,0
Maokai/Nautilus (BW/SI),Galio/Jarvan IV (DE/FR),0,1,0
Akshan/Lee Sin (IO/SH),Senna (BC/SI),0,1,0
Akshan/Varus (SH/RU),Akshan/Shen (IO/SH),0,1,0
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Akshan/Morgana (MT/SH),Janna/Viktor (IO/PZ),0,1,0
Senna/Veigar (BC/SI),Akshan/Morgana (MT/SH),0,1,0
Akshan/Morgana (MT/SH),Akshan/Lee Sin (IO/SH),0,1,0
Gwen (SI/SH),Akshan/Lee Sin (IO/SH),0,1,0
Rumble/Sion (NX/SH),Morgana/Riven (MT/NX),0,1,0
Senna/Veigar (PZ/SI),Akshan/Morgana (MT/SH),0,1,0
Championless (IO/PZ),Akshan/Varus (SH/RU),0,1,0
Janna/Vi (PZ),Maokai/Nautilus (BW/SI),0,1,0
Senna (BC/SI),Gwen (SI/SH),0,1,0
Illaoi/Shen (BW/IO),Jayce/Lux (DE/PZ),0,1,0
Janna (MT/PZ),Viktor (BC/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Championless (IO/PZ),Championless (SI/SH),0,1,0
Janna (IO/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Jayce/Lux (DE/PZ),Gwen/Illaoi (BW/SI),0,1,0
Championless (SI),Senna (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Senna/Thresh (SI),Janna/Sett (IO/PZ),0,1,0
Janna/Varus (PZ/RU),Aatrox/Kayn (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Lee Sin/Master Yi (IO/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Championless (FR),0,1,0
Morgana/Shen (IO/MT),Maokai/Nautilus (BW/SI),0,1,0
Viktor (BC/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Senna (BC/SI),Janna/Sett (IO/PZ),0,1,0
Aatrox/Kayn (RU/RU),The Poro King (FR/RU),0,1,0
Mordekaiser/Viego (IO/SI),Mordekaiser/Vex (PZ/SI),0,1,0
Illaoi/Shen (BW/IO),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Vex (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Mordekaiser/Vex (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Mordekaiser/Sion (NX/SI),Mordekaiser/Norra (BC/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Janna (MT/PZ),0,1,0
Janna (MT/PZ),Championless (SI),0,1,0
Gangplank/Swain (BW/NX),Senna/Veigar (PZ/SI),0,1,0
Illaoi/Shen (BW/IO),Maokai (PZ/SI),0,1,0
Maokai/Nautilus (BW/SI),Championless (FR/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Lee Sin/Master Yi (IO/SH),0,1,0
Galio/Morgana (DE/MT),Morgana (MT/SI),0,1,0
Senna/Veigar (BC/SI),Illaoi/Lux (BW/DE),0,1,0
Aatrox/Varus (RU/RU),Karma/Sett (FR/IO),0,1,0
Aurelion Sol (FR/MT),Aatrox/Kayn (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Mordekaiser/Norra (BC/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Norra (BC/SI),0,1,0
Senna/Veigar (BC/SI),Aurelion Sol/Morgana (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Jayce/Norra (BC/PZ),0,1,0
Twisted Fate (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Gangplank/Swain (BW/NX),Janna/Sett (IO/PZ),0,1,0
Morgana/Shen (IO/MT),Senna/Veigar (BC/SI),0,1,0
Maokai (SI),Fiora (DE/SH),0,1,0
Galio/Morgana (DE/FR),Janna/Varus (PZ/RU),0,1,0
Jarvan IV/Shen (DE/IO),Senna/Veigar (BC/SI),0,1,0
Shyvana (DE/FR),The Poro King (MT/RU),0,1,0
Morgana/Riven (MT/NX),Kayle (BW/MT),0,1,0
Gangplank/Swain (BW/NX),Akshan/Riven (NX/SH),0,1,0
Maokai (SI),Gnar/Katarina (FR/NX),0,1,0
Lux: Illuminated/Vex (BC/DE),Shyvana (DE/FR),0,1,0
Akshan/Varus (SH/RU),Aatrox/Sett (RU/IO),0,1,0
Championless (PZ/SI),Senna/Thresh (SI),0,1,0
Aatrox/Sett (RU/IO),Akshan/Morgana (DE/SH),0,1,0
Akshan/Morgana (DE/SH),Akshan/Lee Sin (IO/SH),0,1,0
Shyvana (DE/FR),Karma/Sett (FR/IO),0,1,0
Senna/Thresh (SI),Senna/Veigar (BC/SI),0,1,0
Leona (IO/MT),Championless (PZ/SI),0,1,0
Aatrox/Kayn (RU/RU),Aurelion Sol/Morgana (FR/MT),0,1,0
The Poro King (RU/SH),Aatrox/Kayn (RU/RU),0,1,0
Janna/Vi (PZ),Senna/Veigar (PZ/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Akshan/Taliyah (DE/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Seraphine/Sett (IO/PZ),0,1,0
Lissandra/Taliyah (FR/SH),Karma/Sett (FR/IO),0,1,0
Karma/Sett (IO/PZ),Aatrox/Morgana (RU/DE),0,1,0
Aatrox/Kayn (RU/RU),Karma/Seraphine/Sett (IO/PZ),0,1,0
Janna (IO/PZ),Championless (BC/SI),0,1,0
Azir/Xerath (SH),The Poro King (FR/RU),0,1,0
Maokai (BW/SI),Azir/Xerath (SH),0,1,0
Akshan (SI/SH),Kayle (BW/MT),0,1,0
Championless (BW/PZ),Senna/Veigar (BC/SI),0,1,0
The Poro King (FR/RU),Gwen/Katarina (NX/SI),0,1,0
Maokai/Nautilus (BW/SI),Azir/Xerath (SH),0,1,0
Senna/Veigar (BC/SI),Gangplank/Illaoi (BW/FR),0,1,0
Galio/Morgana (DE/FR),Maokai (PZ/SI),0,1,0
Swain (NX/PZ),Maokai (BW/SI),0,1,0
Janna/Sett (IO/PZ),Illaoi/Shen (BW/IO),0,1,0
Maokai (BW/SI),Aatrox (RU/BW),0,1,0
Galio/Morgana (DE/FR),Jayce/Norra (BC/PZ),0,1,0
Maokai (BW/SI),Rumble/Sion (NX/SH),0,1,0
Maokai/Nautilus (BW/SI),The Poro King (RU/SI),0,1,0
Galio/Morgana (DE/FR),Rumble/Sion (NX/SH),0,1,0
Janna/Lee Sin (IO/PZ),Rumble/Sion (BC/NX),0,1,0
Galio/Jarvan IV (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Akshan/Morgana (MT/SH),0,1,0
Akshan/Gwen (SI/SH),Rumble/Sion (BC/NX),0,1,0
Championless (IO/PZ),Akshan/Gwen (SI/SH),0,1,0
Lee Sin/Master Yi (DE/IO),Championless (SI),0,1,0
Lee Sin/Viktor (IO/PZ),Sett/Viktor (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),The Poro King/Yuumi (MT/RU),0,1,0
Aatrox (RU/BW),Akshan/Varus (SH/RU),0,1,0
Azir/Kayle (MT/SH),Championless (SI/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Lux: Illuminated/Shen (DE/IO),0,1,0
Gangplank (BW/NX),Senna/Veigar (BC/SI),0,1,0
Aatrox/Kayn (RU/RU),Gangplank (BW/NX),0,1,0
Sett/Trundle (FR/IO),The Poro King/Yuumi (MT/RU),0,1,0
Anivia/Mordekaiser (FR/SI),Karma/Sett (FR/IO),0,1,0
Rumble/Sion (BC/NX),Gangplank (BW/NX),0,1,0
Aurelion Sol/Trundle (FR/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Lee Sin/Sett (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Janna (IO/PZ),Nautilus (BW/SI),0,1,0
Akshan/Lee Sin (IO/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Akshan/Varus (SH/RU),Gwen/Riven (NX/SI),0,1,0
Kayle (BW/MT),Galio/Illaoi (BW/DE),0,1,0
Championless (SI/SH),Gwen/Kayn (RU/SI),0,1,0
Kayle (BW/MT),Maokai/Nautilus/Thresh (BW/SI),0,1,0
Senna/Veigar (BC/SI),Galio/Illaoi (BW/DE),0,1,0
Jayce/Lux (DE/PZ),Malphite/Morgana (IO/MT),0,1,0
The Poro King/Yuumi (MT/RU),The Poro King (IO/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Norra (BC/PZ),0,1,0
Lee Sin/Riven (IO/NX),Jayce/Lux (DE/PZ),0,1,0
Janna (BW/PZ),Viktor (BC/PZ),0,1,0
Karma/Sett (FR/IO),Mordekaiser/Viego (IO/SI),0,1,0
Janna/Viktor (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Nautilus (BW/SI),Janna/Viktor (PZ/SI),0,1,0
Twisted Fate (BW/SH),Karma/Sett (FR/IO),0,1,0
Kayn/Varus (RU/RU),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Janna/Seraphine (BW/PZ),0,1,0
Akshan/Varus (SH/RU),Galio/Morgana (DE/MT),0,1,0
Janna/Viktor (PZ/SI),Janna (IO/PZ),0,1,0
Twisted Fate (BW/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Gangplank/Sejuani (BW/FR),0,1,0
Illaoi (BW/MT),Jayce/Lux (DE/PZ),0,1,0
Azir/Xerath (SH),Gangplank/Sejuani (BW/FR),0,1,0
Sion (NX/SI),Tryndamere/Volibear (FR/SI),0,1,0
Riven/Viktor (NX/PZ),Senna (PZ/SI),0,1,0
Sett/Viktor (IO/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Maokai/Nautilus (BW/SI),Galio/Illaoi (BW/DE),0,1,0
Aatrox/Kayn (RU/RU),Fiora (DE/SH),0,1,0
Maokai/Nautilus (BW/SI),Veigar (PZ/SI),0,1,0
Lissandra/Volibear (FR/SH),Veigar (PZ/SI),0,1,0
Azir/Xerath (SH),Aurelion Sol/Morgana (FR/MT),0,1,0
Senna/Veigar (BC/SI),Janna/Viktor (PZ/SI),0,1,0
Sett/Viktor (IO/PZ),Janna/Viktor (PZ/SI),0,1,0
Maokai/Nautilus (BW/SI),Norra (BC/SI),0,1,0
Sett/Trundle (FR/IO),Karma/Sett (IO/PZ),0,1,0
Senna/Veigar (BC/SI),Galio/Morgana (DE/MT),0,1,0
Akshan/Lee Sin (IO/SH),Norra (BC/SI),0,1,0
Akshan/Sett (IO/SH),Aatrox/Kayn (RU/RU),0,1,0
Karma/Sett (FR/IO),The Poro King (IO/RU),0,1,0
The Poro King (IO/RU),Akshan/Varus (SH/RU),0,1,0
Senna (PZ/SI),Janna/Viktor (IO/PZ),0,1,0
Championless (SI/SH),Rumble/Sion (BC/NX),0,1,0
Kayle/Shyvana (DE/MT),Maokai (BW/SI),0,1,0
Sion (BC/NX),Janna/Viktor (IO/PZ),0,1,0
Kayle (BW/MT),Akshan/Riven (NX/SH),0,1,0
Kayle/Shyvana (DE/MT),Championless (PZ/SI),0,1,0
Janna/Viktor (IO/PZ),Championless (BC/PZ),0,1,0
Aurelion Sol (FR/MT),The Poro King (IO/RU),0,1,0
Seraphine/Sett (IO/PZ),The Poro King (IO/RU),0,1,0
Jayce/Lux (DE/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Senna (PZ/SI),Aatrox (RU/BW),0,1,0
Aatrox (RU/BW),Nasus/Senna (SI/SH),0,1,0
Mordekaiser/Viego (IO/SI),The Poro King (RU),0,1,0
Championless (BC/PZ),Nasus/Senna (SI/SH),0,1,0
Jayce/Lux (DE/PZ),Kindred/Mordekaiser (BC/SI),0,1,0
Championless (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Viktor (BC/PZ),Kindred/Mordekaiser (BC/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Volibear (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Morgana/Varus (MT/RU),Jayce/Lux (DE/PZ),0,1,0
Aatrox/Kayn (RU/RU),Morgana (MT/SI),0,1,0
Illaoi (BW/MT),Janna/Viktor (IO/PZ),0,1,0
Kayle (BW/MT),Akshan/Kindred (SI/SH),0,1,0
Championless (SI),Kayle/Leona (MT),0,1,0
Akshan/Kindred (SI/SH),Senna/Veigar (BC/SI),0,1,0
Illaoi (BW/MT),Aatrox/Kayn (RU/RU),0,1,0
Senna/Veigar (BC/SI),Janna (BW/PZ),0,1,0
Aatrox/Kayn (RU/RU),Janna (BW/PZ),0,1,0
Illaoi (BW),Championless (SI),0,1,0
Lux/Senna (DE/SI),Jayce/Lux (DE/PZ),0,1,0
Sion (NX/SI),Akshan/Varus (SH/RU),0,1,0
Aurelion Sol/Volibear (FR/MT),Lissandra/Taliyah (FR/SH),0,1,0
Fizz/Nami (BC/BW),Maokai/Nautilus (BW/SI),0,1,0
Janna (BW/PZ),Janna (PZ/SI),0,1,0
Karma/Sett (FR/IO),Volibear (FR/SI),0,1,0
Kayle (BW/MT),Gnar (BC/NX),0,1,0
Kayle/Shyvana (DE/MT),Kayle (BW/MT),0,1,0
The Poro King (IO/RU),Seraphine/Twisted Fate (BW/PZ),0,1,0
Akshan/Varus (SH/RU),Volibear (FR/SI),0,1,0
Jarvan IV/Shen (DE/IO),Volibear (FR/SI),0,1,0
Janna (BW/PZ),Kayle (BW/MT),0,1,0
Championless (SI),Illaoi (BW/MT),0,1,0
Aurelion Sol (FR/MT),Sett/Trundle (FR/IO),0,1,0
Trundle/Volibear (DE/FR),Kindred/Mordekaiser (BC/SI),0,1,0
Jarvan IV/Shen (DE/IO),Kindred/Mordekaiser (BC/SI),0,1,0
Gwen/Veigar (BC/SI),Maokai/Nautilus (BW/SI),0,1,0
