archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Samira (NX/PZ),Kennen/Samira (IO/NX),53,79,0.670886075949367
Kennen/Samira (IO/NX),Janna/Samira (NX/PZ),26,79,0.329113924050633
Jayce (BC/PZ),Kennen/Samira (IO/NX),0,1,0
Lissandra/Taliyah/Volibear (FR/SH),Kennen/Samira (IO/NX),0,1,0
Kennen/Samira (IO/NX),Fizz/Nami (BC/BW),0,1,0
Leona/Volibear (FR/MT),Fizz/Nami (BC/BW),0,1,0
Garen/Illaoi/Lucian (BW/DE),Fizz/Nami (BC/BW),0,1,0
Galio/Garen/Volibear (DE/FR),Bard/Maokai (RU/SI),0,1,0
Kennen/Samira (IO/NX),Heimerdinger (FR/PZ),0,1,0
Samira/Seraphine (NX/PZ),Gnar/Nidalee (BC/SH),0,1,0
Fizz/Nami (BC/BW),Janna/Samira (NX/PZ),0,1,0
Volibear (FR/IO),Gnar/Nidalee (BC/SH),0,1,0
Heimerdinger/Janna (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Volibear/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Norra (BC/IO),Jinx/Nilah (BW/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Annie/Samira (IO/NX),0,1,0
Janna/Ryze (PZ/RU),Jarvan IV/Jayce (DE/PZ),0,1,0
Karma/Kennen (IO/SH),Ekko/Janna (PZ/SH),0,1,0
Renekton (DE/SH),Jarvan IV/Jayce (DE/PZ),0,1,0
Janna/Jinx (NX/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Karma/Sett (IO/MT),Jarvan IV/Jayce (DE/PZ),0,1,0
Janna/Seraphine (PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Bard/Janna (RU/PZ),0,1,0
Ekko/Janna (PZ/SH),Neeko (FR/RU),0,1,0
Ashe/Sejuani (FR/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Maokai (BW/SI),0,1,0
Jarvan IV/Jayce (DE/PZ),Maokai/Nautilus (BW/SI),0,1,0
Nilah/Zed (BW/IO),Ashe (FR/SI),0,1,0
Maokai (BW/SI),Azir/Zed (IO/SH),0,1,0
Janna (MT/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Nilah/Sejuani (BW/FR),Jarvan IV/Jayce (DE/PZ),0,1,0
Evelynn (RU/MT),Jayce (MT/PZ),0,1,0
Nilah/Zed (BW/IO),Illaoi/Volibear (BW/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen/Volibear (FR/SI),0,1,0
Karma/Kennen (IO/SH),Gnar/Nidalee (BC/SH),0,1,0
Garen/Volibear (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Nilah/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Master Yi (IO/SH),Maokai/Nautilus (BW/SI),0,1,0
Volibear (FR/PZ),Evelynn (RU/MT),0,1,0
Evelynn (RU/MT),Miss Fortune/Nilah (BW/DE),0,1,0
Janna/Seraphine (PZ/SH),Aatrox/Vayne (RU/DE),0,1,0
Jarvan IV/Jayce (DE/PZ),Gwen/Riven (NX/SI),0,1,0
Janna/Master Yi (IO/PZ),Nasus/Veigar (SI/SH),0,1,0
Zed (FR/IO),Jinx/Kennen (BC/PZ),0,1,0
Bard/Janna (RU/PZ),Karma/Kennen (IO/SH),0,1,0
Gnar/Nidalee (BC/SH),Diana/Leona (FR/MT),0,1,0
Norra (BC/BW),Jinx/Nilah (BW/PZ),0,1,0
Nasus/Renekton (SH),Jinx/Nilah (BW/PZ),0,1,0
Maokai (BW/SI),Garen/Volibear (DE/FR),0,1,0
Volibear (FR/SI),Garen/Volibear (DE/FR),0,1,0
Gnar/Volibear (FR/SI),Gnar/Nidalee (BC/SH),0,1,0
