archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx/Lulu (BC/PZ),Lee Sin/Viktor (IO/PZ),10,16,0.625
Mordekaiser/Morgana (DE/SI),Aatrox/Morgana (RU/DE),10,16,0.625
Anivia/Mordekaiser (FR/SI),Mordekaiser (PZ/SI),10,16,0.625
Morgana/Pantheon (DE/MT),Aatrox/Morgana (RU/DE),10,16,0.625
Fizz/Yuumi (BC/FR),Mordekaiser (BC/SI),10,16,0.625
Draven/Rumble (DE/NX),Mordekaiser/Morgana (DE/SI),10,16,0.625
Pyke/Rek'Sai (BW/SH),Kindred/Mordekaiser (MT/SI),10,16,0.625
Trundle/Volibear (FR/SI),Mordekaiser/Morgana (MT/SI),10,16,0.625
Lee Sin/Viktor (IO/PZ),Jinx/Lulu (BC/PZ),6,16,0.375
Aatrox/Morgana (RU/DE),Mordekaiser/Morgana (DE/SI),6,16,0.375
Mordekaiser (PZ/SI),Anivia/Mordekaiser (FR/SI),6,16,0.375
Aatrox/Morgana (RU/DE),Morgana/Pantheon (DE/MT),6,16,0.375
Mordekaiser (BC/SI),Fizz/Yuumi (BC/FR),6,16,0.375
Mordekaiser/Morgana (DE/SI),Draven/Rumble (DE/NX),6,16,0.375
Kindred/Mordekaiser (MT/SI),Pyke/Rek'Sai (BW/SH),6,16,0.375
Mordekaiser/Morgana (MT/SI),Trundle/Volibear (FR/SI),6,16,0.375
Elise (PZ/SI),Jinx/Lulu (BC/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Elise (PZ/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Renekton/Ryze (RU/SH),1,1,1
Gangplank/Vex (BW/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Aphelios/Diana/Viktor (MT/PZ),1,1,1
Draven/Rumble (IO/NX),Lux: Illuminated/Vex (BC/DE),1,1,1
Jinx/Lulu (BC/PZ),Lee Sin/Varus (IO/RU),1,1,1
Jinx/Lulu (BC/PZ),Morgana/Sivir/Yuumi (MT/SH),1,1,1
Jinx/Lulu (BC/PZ),Draven/Rumble (IO/NX),1,1,1
Jinx/Lulu (BC/PZ),Senna/Viktor (PZ/SI),1,1,1
Aphelios/Diana/Viktor (MT/PZ),Mordekaiser/Morgana (DE/SI),1,1,1
Draven/Rumble (BC/NX),Ezreal/Yasuo (IO/PZ),1,1,1
Aphelios/Diana/Viktor (MT/PZ),Kindred/Mordekaiser (BC/SI),1,1,1
Nocturne/Vex (BW/SI),Aatrox/Kayn (RU/RU),1,1,1
Braum/Vladimir (FR/NX),Nocturne/Vex (BW/SI),1,1,1
Ezreal/Nilah (BW/PZ),Nocturne/Vex (BW/SI),1,1,1
Nocturne/Vex (PZ/SI),Ezreal/Yasuo (IO/PZ),1,1,1
Jinx/Lulu (BC/PZ),Championless (PZ/SI),1,1,1
Anivia/Mordekaiser (FR/SI),Aphelios/Diana/Viktor (MT/PZ),1,1,1
Rumble/Tristana (BC/NX),Pantheon/Yuumi (DE/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Draven/Varus (NX/RU),1,1,1
Darius/Elise (NX/SI),Ryze (RU/SI),1,1,1
Aphelios/Fizz (BC/MT),Ryze (RU/SI),1,1,1
Nocturne/Vex (PZ/SI),Nilah (BW/MT),1,1,1
Heimerdinger/Viktor (PZ/SI),Anivia/Mordekaiser/Trundle (FR/SI),1,1,1
Vladimir (FR/NX),Mordekaiser/Morgana (DE/SI),1,1,1
Morgana/Vex (BC/MT),Tristana/Ziggs (BC/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Tristana/Ziggs (BC/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Rumble (BC/NX),1,1,1
LeBlanc/Mordekaiser (NX/SI),Kindred/Mordekaiser (SI),1,1,1
Jarvan IV/Renekton/Sivir (DE/SH),Nocturne/Vex (PZ/SI),1,1,1
Ryze (RU/SI),Aphelios/Morgana/Viktor (MT/PZ),1,1,1
Nocturne/Vex (PZ/SI),Tristana/Ziggs (BC/NX),1,1,1
Morgana/Vex (BC/MT),Aphelios/Yasuo (IO/MT),1,1,1
Morgana/Vex (BC/MT),Jarvan IV/Kai'Sa/Sivir (DE/SH),1,1,1
Draven/LeBlanc (FR/NX),Ezreal/Kindred (PZ/SI),1,1,1
Morgana/Pantheon (DE/MT),Draven/LeBlanc (FR/NX),1,1,1
Viktor/Zilean (PZ/SH),Ryze (RU/SI),1,1,1
Kindred/Mordekaiser (SI/SH),Ryze (RU/SI),1,1,1
Jarvan IV/Kai'Sa/Sivir (DE/SH),Nocturne/Vex (PZ/SI),1,1,1
Aphelios/Viktor (MT/PZ),Bard (RU/MT),1,1,1
