archetype_1,archetype_2,mu_win,mu_n,mu_wr
Braum/Norra (BC/FR),Trundle/Tryndamere (FR/SI),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Fizz (BC/FR),4,6,0.666666666666667
Mordekaiser (PZ/SI),Jayce/Lux (DE/PZ),4,6,0.666666666666667
Janna/Nilah (BW/PZ),LeBlanc (FR/NX),4,6,0.666666666666667
Norra (BC/SI),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Viktor/Zoe (MT/PZ),Jayce/Lux (DE/PZ),4,6,0.666666666666667
Fizz/Varus (BW/RU),Heimerdinger/Viktor (IO/PZ),4,6,0.666666666666667
Lee Sin/Viktor (IO/PZ),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Master Yi/Zoe (IO/MT),Draven (FR/NX),4,6,0.666666666666667
Jayce/Lux (DE/PZ),Akshan/Sivir (NX/SH),4,6,0.666666666666667
Ezreal/Jhin (RU/PZ),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Katarina/Miss Fortune (BW/NX),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Championless (BW/SI),4,6,0.666666666666667
Elise/Nocturne (NX/SI),Ahri/Katarina (IO/NX),4,6,0.666666666666667
Norra/Sejuani (BC/FR),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Ezreal/Nilah (BW/PZ),Championless (PZ/SI),4,6,0.666666666666667
Heimerdinger/Norra (BC/SI),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Championless (BW/SI),Heimerdinger/Viktor (IO/PZ),4,6,0.666666666666667
Mordekaiser/Norra (BC/SI),Master Yi/Viktor (IO/PZ),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Kindred/Senna (IO/SI),4,6,0.666666666666667
Akshan/Varus (SH/RU),Draven (FR/NX),4,6,0.666666666666667
Morgana/Udyr (DE/FR),Norra (BC/PZ),4,6,0.666666666666667
Mordekaiser/Norra (BC/SI),Championless (IO/SI),4,6,0.666666666666667
Mordekaiser/Sion (NX/SI),Master Yi/Zoe (IO/MT),4,6,0.666666666666667
Kindred/Morgana (DE/SI),Rumble/Sion (BC/NX),4,6,0.666666666666667
Draven (FR/NX),Championless (FR/SI),4,6,0.666666666666667
Draven (FR/NX),Akshan/Sivir (IO/SH),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Championless (FR/IO),4,6,0.666666666666667
Kindred/Morgana (DE/SI),Heimerdinger/Jayce (PZ/SI),4,6,0.666666666666667
Mordekaiser/Norra (BC/SI),Ezreal/Heimerdinger (PZ/SI),4,6,0.666666666666667
Lux/Norra (BC/DE),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Elise/Nocturne (NX/SI),2,6,0.333333333333333
Akshan/Lee Sin (IO/SH),Viktor/Zoe (MT/PZ),2,6,0.333333333333333
Lillia/Lux: Illuminated (DE/IO),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Ahri/Kennen (IO/SH),Mordekaiser/Norra (BC/SI),2,6,0.333333333333333
Aatrox/Kayn (RU/RU),Lee Sin/Zoe (IO/MT),2,6,0.333333333333333
Akshan/Varus (SH/RU),Mordekaiser/Sion (NX/SI),2,6,0.333333333333333
Elise (FR/SI),Ezreal/Nilah (BW/PZ),2,6,0.333333333333333
Norra (BC/SI),Akshan/Lee Sin (IO/SH),2,6,0.333333333333333
Senna (PZ/SI),Aatrox/Kayn (RU/RU),2,6,0.333333333333333
Fizz/Yuumi (BC/DE),Lee Sin/Zoe (IO/MT),2,6,0.333333333333333
Renekton/Sivir (FR/SH),Morgana/Udyr (DE/FR),2,6,0.333333333333333
Jayce/Lux (DE/PZ),Fizz/Yuumi (BC/DE),2,6,0.333333333333333
Ezreal/Janna (BW/PZ),Mordekaiser/Norra (BC/SI),2,6,0.333333333333333
Trundle/Tryndamere (FR/SI),Braum/Norra (BC/FR),2,6,0.333333333333333
Fizz (BC/FR),Heimerdinger/Viktor (IO/PZ),2,6,0.333333333333333
Jayce/Lux (DE/PZ),Mordekaiser (PZ/SI),2,6,0.333333333333333
LeBlanc (FR/NX),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Norra (BC/SI),2,6,0.333333333333333
Jayce/Lux (DE/PZ),Viktor/Zoe (MT/PZ),2,6,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Fizz/Varus (BW/RU),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Lee Sin/Viktor (IO/PZ),2,6,0.333333333333333
Draven (FR/NX),Master Yi/Zoe (IO/MT),2,6,0.333333333333333
Akshan/Sivir (NX/SH),Jayce/Lux (DE/PZ),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Ezreal/Jhin (RU/PZ),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Katarina/Miss Fortune (BW/NX),2,6,0.333333333333333
Championless (BW/SI),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Ahri/Katarina (IO/NX),Elise/Nocturne (NX/SI),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Norra/Sejuani (BC/FR),2,6,0.333333333333333
Championless (PZ/SI),Ezreal/Nilah (BW/PZ),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Heimerdinger/Norra (BC/SI),2,6,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Championless (BW/SI),2,6,0.333333333333333
Master Yi/Viktor (IO/PZ),Mordekaiser/Norra (BC/SI),2,6,0.333333333333333
Kindred/Senna (IO/SI),Heimerdinger/Viktor (IO/PZ),2,6,0.333333333333333
Draven (FR/NX),Akshan/Varus (SH/RU),2,6,0.333333333333333
Norra (BC/PZ),Morgana/Udyr (DE/FR),2,6,0.333333333333333
Championless (IO/SI),Mordekaiser/Norra (BC/SI),2,6,0.333333333333333
Master Yi/Zoe (IO/MT),Mordekaiser/Sion (NX/SI),2,6,0.333333333333333
Rumble/Sion (BC/NX),Kindred/Morgana (DE/SI),2,6,0.333333333333333
Championless (FR/SI),Draven (FR/NX),2,6,0.333333333333333
Akshan/Sivir (IO/SH),Draven (FR/NX),2,6,0.333333333333333
Championless (FR/IO),Heimerdinger/Viktor (IO/PZ),2,6,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Kindred/Morgana (DE/SI),2,6,0.333333333333333
Ezreal/Heimerdinger (PZ/SI),Mordekaiser/Norra (BC/SI),2,6,0.333333333333333
Fizz/Katarina/Miss Fortune (BW/NX),Master Yi/Viktor (IO/PZ),1,1,1
Master Yi/Viktor (IO/PZ),Ahri/Katarina (IO/NX),1,1,1
Elise/Nocturne (SI),Ezreal/Janna (IO/PZ),1,1,1
Elise/Nocturne (NX/SI),Kayle (IO/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Pantheon (DE/MT),1,1,1
Jhin/Kennen (IO/RU),Miss Fortune/Nilah (BW/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Jarvan IV/Renekton (DE/SH),1,1,1
Draven (FR/NX),Katarina/LeBlanc (FR/NX),1,1,1
Katarina/LeBlanc (FR/NX),Pantheon/Varus (MT/RU),1,1,1
Norra/Zoe (BC/MT),Azir/Kayle (MT/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),LeBlanc (NX/PZ),1,1,1
Katarina/LeBlanc (FR/NX),Kindred/Senna (IO/SI),1,1,1
Jayce/Lux (DE/PZ),Jhin/Kennen (IO/RU),1,1,1
Lissandra/Trundle (FR/IO),Lux/Norra (BC/DE),1,1,1
Katarina/LeBlanc (FR/NX),Jhin/Viktor (RU/PZ),1,1,1
Trundle/Tryndamere (FR/SI),Azir/Kayle (MT/SH),1,1,1
Braum/Norra (BC/FR),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Norra/Zoe (BC/MT),Lux: Illuminated/Norra (BC/DE),1,1,1
Katarina/LeBlanc (FR/NX),Renekton/Sejuani (FR/SH),1,1,1
Fizz/Zoe (BW/MT),Jayce/Lux (DE/PZ),1,1,1
Fizz/Zoe (BW/MT),LeBlanc/Sion (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Norra (BC/DE),1,1,1
Fizz/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),1,1,1
Elise/Nocturne (MT/SI),Aatrox/Galio (RU/DE),1,1,1
Mordekaiser/Norra (BC/SI),Lux: Illuminated/Norra (BC/DE),1,1,1
Viktor/Zoe (MT/PZ),Mordekaiser (NX/SI),1,1,1
Kindred/Morgana (DE/SI),Fizz/Zoe (BW/MT),1,1,1
Morgana/Udyr (DE/FR),Aatrox/Jarvan IV/Morgana (RU/DE),1,1,1
Ahri/Kennen (BW/IO),Kindred/Morgana (DE/SI),1,1,1
Aatrox/Galio (RU/DE),Ezreal (PZ/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Ahri/Kennen (BW/IO),1,1,1
Ahri/Kennen (BW/IO),Jayce/Norra (BC/PZ),1,1,1
Lissandra/Trundle (FR/SI),Ezreal (PZ/SI),1,1,1
Aatrox/Galio (RU/DE),Aatrox/Kayn (RU/RU),1,1,1
Kindred/Morgana (DE/SI),Aatrox/Galio (RU/DE),1,1,1
Galio/Jarvan IV (DE/FR),Lissandra/Trundle (BC/FR),1,1,1
Mordekaiser/Norra (BC/SI),LeBlanc/Rumble (NX/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Lillia/Mordekaiser (IO/SI),1,1,1
Aatrox/Galio (RU/DE),Azir/Renekton (SH),1,1,1
Kayle/Zoe (IO/MT),Aatrox/Galio (RU/DE),1,1,1
Nocturne (SI),Elise/Nocturne (SI),1,1,1
Fizz/Zoe (BW/MT),Lee Sin/Zoe (IO/MT),1,1,1
Braum/Illaoi (BW/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Janna/Zilean (PZ/SH),1,1,1
Fizz/Zoe (BW/MT),Fizz/Yuumi (BC/DE),1,1,1
Aatrox/Galio (RU/DE),Lux/Norra (BC/DE),1,1,1
Heimerdinger/Jayce (BC/PZ),Fizz/Zoe (BW/MT),1,1,1
Fizz/Yuumi (BC/MT),Katarina/LeBlanc (FR/NX),1,1,1
Kayle/Zoe (BW/MT),Aatrox/Kayn (RU/RU),1,1,1
Kayle/Zoe (BW/MT),Kayle/Zoe (IO/MT),1,1,1
Fizz/Yuumi (BC/MT),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Kindred/Mordekaiser (BC/SI),1,1,1
Aatrox/Galio (RU/DE),Nocturne (SI),1,1,1
Nocturne (SI),Fizz/Zoe (BW/MT),1,1,1
Kayle/Zoe (BW/MT),Fizz/Yuumi (BC/MT),1,1,1
Fizz/Zoe (BW/MT),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Master Yi/Norra (BC/IO),Kayle/Zoe (BW/MT),1,1,1
Draven (FR/NX),Kayle/Zed (IO/MT),1,1,1
Katarina/LeBlanc (FR/NX),Kayle/Zoe (BW/MT),1,1,1
Kayle/Zoe (BW/MT),Draven (FR/NX),1,1,1
Ahri/Kennen (BW/IO),Kindred/Mordekaiser (NX/SI),1,1,1
Fizz/Yuumi (BC/MT),Mordekaiser/Sion (NX/SI),1,1,1
Braum/Norra (BC/FR),Fizz/Yuumi (BC/MT),1,1,1
Ahri (IO/SI),Fizz/Yuumi (BC/MT),1,1,1
Master Yi/Norra (BC/IO),LeBlanc/Sion (FR/NX),1,1,1
Lissandra/Trundle (FR/IO),Jayce/Lux (DE/PZ),1,1,1
Lissandra/Trundle (FR/IO),Master Yi/Norra (BC/IO),1,1,1
Kayle/Zoe (BW/MT),Elise/Nocturne (SI),1,1,1
Aatrox/Galio (RU/DE),Katarina/Sejuani (FR/NX),1,1,1
Elise/Nocturne (SI),Morgana (DE/MT),1,1,1
Elise/Nocturne (NX/SI),Janna/Lee Sin (IO/PZ),1,1,1
Elise (NX/SI),Ahri/Kennen (BW/IO),1,1,1
Ezreal/Nilah (BW/PZ),Ahri/Kennen (BW/IO),1,1,1
Ahri/Kennen (BW/IO),Morgana (DE/MT),1,1,1
Elise (FR/SI),Nocturne (SI),1,1,1
Norra/Yuumi (BC/FR),Fizz/Zoe (BW/MT),1,1,1
Mordekaiser (SI),Yuumi/Zoe (IO/MT),1,1,1
Viktor/Zoe (MT/PZ),Fizz/Yuumi (BC/DE),1,1,1
Viktor/Zoe (MT/PZ),Fizz/Norra (BC/PZ),1,1,1
Viktor/Zoe (MT/PZ),LeBlanc/Sion (FR/NX),1,1,1
Morgana/Udyr (DE/FR),Galio (DE/MT),1,1,1
Mordekaiser (SI),Lissandra/Trundle (FR/IO),1,1,1
Fizz/Yuumi (BC/DE),Galio/Jarvan IV (DE/FR),1,1,1
Elise (NX/SI),Mordekaiser/Sion (NX/SI),1,1,1
Elise (NX/SI),Lissandra/Trundle (DE/FR),1,1,1
Viktor/Zoe (MT/PZ),Norra/Trundle (BC/FR),1,1,1
Ahri/Kennen (BW/IO),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Ahri/Kennen (BW/IO),Akshan/Varus (SH/RU),1,1,1
Kayle/Morgana (IO/MT),Udyr/Zed (FR/IO),1,1,1
Udyr/Zed (FR/IO),Kindred/Morgana (DE/SI),1,1,1
Yuumi/Zoe (IO/MT),Akshan/Lee Sin (IO/SH),1,1,1
Lissandra/Trundle (DE/FR),Akshan/Lee Sin (IO/SH),1,1,1
Lissandra/Trundle (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Kindred/Mordekaiser (BC/SI),Elise (NX/SI),1,1,1
Elise (NX/SI),Lissandra/Trundle (FR/SI),1,1,1
LeBlanc (FR/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Viktor/Zoe (MT/PZ),Braum/Trundle (FR/IO),1,1,1
Ahri/Kennen (BW/IO),Nocturne (SI),1,1,1
Mordekaiser (BC/SI),Senna/Thresh (SI/SH),1,1,1
Mordekaiser (BC/SI),Lissandra/Trundle (DE/FR),1,1,1
Illaoi/Jarvan IV (BW/DE),Galio/Udyr (DE/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle/Morgana (IO/MT),1,1,1
Ahri/Kennen (BC/IO),Trundle/Tryndamere (FR/IO),1,1,1
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/IO),1,1,1
Trundle/Tryndamere (FR/IO),Mordekaiser (BC/SI),1,1,1
Trundle/Tryndamere (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Fizz/Yuumi (BC/DE),Katarina/LeBlanc (FR/NX),1,1,1
Lee Sin/Zoe (IO/MT),Ahri/Katarina (IO/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Mordekaiser (SI),1,1,1
Akshan/Lee Sin (IO/SH),Elise/Nocturne (SI/SH),1,1,1
Galio/Udyr (DE/FR),Akshan/Illaoi (BW/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Ahri/Kennen (BW/IO),1,1,1
Janna/Nilah (BW/PZ),Zed/Zoe (IO/MT),1,1,1
Fizz/Zoe (BW/MT),Diana/Zoe (MT/SI),1,1,1
Lillia/Norra (BC/IO),Lissandra/Trundle (FR/SI),1,1,1
Mordekaiser/Norra (BC/SI),Zed/Zoe (IO/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Zed/Zoe (IO/MT),1,1,1
Ahri/Katarina (IO/NX),Yuumi/Zoe (BC/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Ahri/Katarina (IO/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Ahri/Kennen (IO/SH),1,1,1
Ahri/Kennen (BC/IO),Elise (FR/SI),1,1,1
Mordekaiser/Norra (BC/SI),Kayle/Morgana (DE/MT),1,1,1
LeBlanc/Sion (FR/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Senna (PZ/SI),LeBlanc/Sion (FR/NX),1,1,1
Fizz/Katarina/Miss Fortune (BW/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Galio/Udyr (DE/FR),Fizz/Zoe (BW/MT),1,1,1
Ahri/Kennen (BC/IO),Mordekaiser (PZ/SI),1,1,1
Katarina/Zed (IO/NX),Rumble/Sion (BC/NX),1,1,1
Ezreal/Nilah (BW/PZ),Katarina/Zed (IO/NX),1,1,1
Katarina/Sejuani (FR/NX),Ezreal/Nilah (BW/PZ),1,1,1
Janna/Viktor (IO/PZ),LeBlanc/Sion (FR/NX),1,1,1
Ahri/Kennen (BW/IO),Mordekaiser (SI),1,1,1
Ahri/Kennen (BW/IO),Udyr (DE/FR),1,1,1
Kayle/Zed (IO/MT),Ahri/Kennen (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Kindred/Norra (BC/SI),1,1,1
Elise/Mordekaiser (FR/SI),Aatrox/Galio (RU/DE),1,1,1
Galio/Jarvan IV (DE/FR),Akshan/Master Yi/Zed (IO/SH),1,1,1
Championless (FR/NX),Katarina/Sejuani (FR/NX),1,1,1
Katarina/Sejuani (FR/NX),LeBlanc (FR/NX),1,1,1
Aatrox/Galio (RU/DE),Janna/Viktor (IO/PZ),1,1,1
Lillia/Zed (IO/MT),Mordekaiser/Norra (BC/SI),1,1,1
Lux: Illuminated/Zoe (DE/MT),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Draven/Rumble (BC/NX),Akshan/Master Yi/Zed (IO/SH),1,1,1
Mordekaiser/Norra (BC/SI),Janna/Viktor (IO/PZ),1,1,1
LeBlanc/Sion (FR/NX),Master Yi/Mordekaiser (IO/SI),1,1,1
LeBlanc/Sion (FR/NX),Jhin/Morgana (RU/MT),1,1,1
Fizz/Zoe (BW/MT),Akshan/Pantheon (MT/SH),1,1,1
Morgana/Udyr (DE/FR),Elise/Nocturne (PZ/SI),1,1,1
Jhin/Morgana (RU/MT),Katarina/LeBlanc (FR/NX),1,1,1
Norra (BC/PZ),Katarina/LeBlanc (FR/NX),1,1,1
Elise/Nocturne (PZ/SI),Jayce/Lux (DE/PZ),1,1,1
Akshan/Pantheon (MT/SH),Jhin/Morgana (RU/MT),1,1,1
Akshan/Pantheon (MT/SH),Mordekaiser (BC/SI),1,1,1
Mordekaiser (BC/SI),Kayle/Yuumi (FR/MT),1,1,1
Nocturne (FR/SI),Lillia/Norra (BC/IO),1,1,1
Lissandra/Trundle (FR/IO),Elise/Nocturne (SI),1,1,1
Lissandra/Trundle (FR/SI),Miss Fortune (BW/NX),1,1,1
Akshan/Pantheon (MT/SH),Kindred/Nocturne (PZ/SI),1,1,1
Kindred/Nocturne (PZ/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Morgana/Udyr (DE/FR),Elise/Morgana (DE/SI),1,1,1
Aatrox/Janna (RU/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Braum/Illaoi (BW/FR),Mordekaiser (BC/SI),1,1,1
Mordekaiser (BC/SI),Mordekaiser (PZ/SI),1,1,1
Akshan/Pantheon (MT/SH),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Fizz/Zoe (BW/MT),Lissandra/Trundle (FR/IO),1,1,1
Braum/Norra (BC/FR),Ahri/Kennen (BW/IO),1,1,1
Ahri/Kennen (BW/IO),Yuumi/Zoe (IO/MT),1,1,1
Draven/Rumble (BC/NX),Fizz/Zoe (BW/MT),1,1,1
Morgana/Udyr (DE/FR),Azir/Norra (BC/SH),1,1,1
Mordekaiser (BC/SI),Miss Fortune/Quinn (BW/DE),1,1,1
Mordekaiser (BC/SI),Norra (BC/FR),1,1,1
Lee Sin/Zoe (IO/MT),Braum/Illaoi (BW/FR),1,1,1
Rumble/Sion (BC/NX),Ezreal/Kennen (IO/PZ),1,1,1
Ahri/Kennen (BW/IO),Aatrox/Galio (RU/DE),1,1,1
Championless (FR/NX),Ahri/Kennen (BW/IO),1,1,1
Morgana/Udyr (DE/FR),Nilah/Zoe (BW/MT),1,1,1
Championless (FR/NX),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Ahri (IO/SI),1,1,1
Mordekaiser (BC/SI),Katarina/Zed (IO/NX),1,1,1
Katarina/Zed (IO/NX),Lux: Illuminated/Zoe (DE/MT),1,1,1
Ezreal/Kennen (IO/PZ),Fizz/Zoe (BW/MT),1,1,1
Morgana/Udyr (DE/FR),Lillia/Norra (BC/IO),1,1,1
Mordekaiser (BC/SI),Yuumi/Zoe (IO/MT),1,1,1
Aatrox/Galio (RU/DE),Championless (FR/NX),1,1,1
Udyr/Zed (FR/IO),Lee Sin/Zoe (IO/MT),1,1,1
Udyr/Zed (FR/IO),Azir/Renekton (SH),1,1,1
Lillia/Zoe (IO/MT),Ezreal/Kennen (IO/PZ),1,1,1
Mordekaiser (BC/SI),Mordekaiser/Nocturne (FR/SI),1,1,1
Fizz/Yuumi (BC/DE),Miss Fortune (BW/DE),1,1,1
Fizz/Yuumi (BC/DE),Mordekaiser (NX/SI),1,1,1
Ahri/Kennen (BW/IO),Fizz/Yuumi (BC/MT),1,1,1
Katarina/LeBlanc (FR/NX),Ahri/Kennen (IO/MT),1,1,1
Kindred/Nocturne (PZ/SI),Mordekaiser/Norra (BC/SI),1,1,1
Fizz/Yuumi (BC/FR),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Ahri/Kennen (FR/IO),1,1,1
Nilah/Zoe (BW/MT),Akshan/Master Yi/Zed (IO/SH),1,1,1
Mordekaiser (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Elise/Mordekaiser (FR/SI),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Elise/Mordekaiser (FR/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Trundle/Tryndamere (FR/SI),Janna/Senna (PZ/SI),1,1,1
Lee Sin/Zoe (IO/MT),Kindred (SI/SH),1,1,1
Ahri/Katarina (IO/NX),Fizz/Yuumi (BC/DE),1,1,1
Braum/Udyr (FR/MT),Galio/Udyr (DE/FR),1,1,1
Ezreal/Viktor (BC/PZ),Yuumi/Zoe (FR/MT),1,1,1
Lee Sin/Zoe (IO/MT),Ezreal/Viktor (BC/PZ),1,1,1
Elise/Morgana (DE/SI),Ahri/Kennen (BW/IO),1,1,1
Yuumi/Zoe (FR/MT),Viktor/Zoe (MT/PZ),1,1,1
Yuumi/Zoe (FR/MT),Elise/Mordekaiser (FR/SI),1,1,1
Aatrox/Galio (RU/DE),Braum/Norra (BC/FR),1,1,1
Ezreal/Kennen (IO/PZ),Aatrox/Galio (RU/DE),1,1,1
Kindred/Mordekaiser (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Kindred/Mordekaiser (BC/SI),Galio/Jarvan IV (DE/FR),1,1,1
Katarina/LeBlanc (FR/NX),Trundle/Tryndamere (FR/SI),1,1,1
Janna/Senna (PZ/SI),Mordekaiser/Norra (BC/SI),1,1,1
Ezreal/Janna/Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Ezreal/Kennen (IO/PZ),Azir/Kayle (MT/SH),1,1,1
Mordekaiser/Norra (BC/SI),Akshan/Sivir (SH),1,1,1
Mordekaiser/Sion (NX/SI),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Ezreal/Janna/Nilah (BW/PZ),Morgana/Udyr (DE/FR),1,1,1
Aatrox/Jarvan IV/Quinn (RU/DE),Kayle/Lillia (IO/MT),1,1,1
Mordekaiser/Morgana (DE/SI),Lissandra/Tryndamere (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Yuumi/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),1,1,1
Aatrox/Jarvan IV (RU/DE),Lee Sin/Yuumi/Zoe (IO/MT),1,1,1
Norra/Trundle (BC/FR),Galio/Jarvan IV (DE/FR),1,1,1
Ezreal/Kennen (IO/PZ),Ezreal (PZ/SI),1,1,1
Kayle/Zoe (BW/MT),Lee Sin/Zoe (IO/MT),1,1,1
Mordekaiser/Norra (BC/SI),Lux: Illuminated/Miss Fortune (BW/DE),1,1,1
Janna/Nilah (BW/PZ),Braum/Pantheon/Yuumi (FR/MT),1,1,1
Aatrox/Jarvan IV (RU/DE),Braum/Pantheon/Yuumi (FR/MT),1,1,1
Braum/Pantheon/Yuumi (FR/MT),Fizz/Yuumi (BC/FR),1,1,1
Norra/Trundle (BC/FR),Aatrox/Jarvan IV (RU/DE),1,1,1
Mordekaiser/Norra (BC/SI),Yuumi (BC/SI),1,1,1
Norra/Trundle (BC/FR),Heimerdinger/Jayce (PZ/SI),1,1,1
Nocturne (FR/SI),Norra/Trundle (BC/FR),1,1,1
Elise/Nocturne (NX/SI),Elise/Illaoi (BW/SI),1,1,1
Ahri (IO/SI),Lux/Norra (BC/DE),1,1,1
Fizz/Katarina/Miss Fortune (BW/NX),Kindred/Mordekaiser (BC/SI),1,1,1
Elise/Mordekaiser (FR/SI),Galio/Jarvan IV (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Ahri (IO/SI),1,1,1
Ezreal/Kennen (IO/PZ),Braum/Norra (BC/FR),1,1,1
Kayle/Norra (BC/MT),Ezreal/Kennen (IO/PZ),1,1,1
