archetype_1,archetype_2,mu_win,mu_n,mu_wr
Azir (SI/SH),Taliyah/Ziggs (BC/SH),0,1,0
Seraphine (BC/PZ),Taliyah/Ziggs (BC/SH),0,1,0
Taliyah/Zilean (IO/SH),Annie/Master Yi (IO/NX),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Annie/Master Yi (IO/NX),0,1,0
Ezreal/Nilah (BW/PZ),Nocturne/Vex (PZ/SI),0,1,0
Trundle/Volibear (FR/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kayle/Volibear (FR/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Aurelion Sol/Zoe (DE/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Soraka/Tahm Kench/Yuumi (BW/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Trundle/Volibear (FR/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Gnar/Teemo (BC/PZ),Kindred/Nasus (SI/SH),0,1,0
Seraphine (BC/PZ),Kindred/Nasus (SI/SH),0,1,0
Taliyah/Zilean (IO/SH),Kindred/Nasus (SI/SH),0,1,0
Kindred/Nasus (SI/SH),Bard/Mordekaiser (RU/SI),0,1,0
Gangplank/Sejuani (BW/FR),Kindred/Nasus (SI/SH),0,1,0
Kindred/Nasus (SI/SH),Leona/Malphite/Yasuo (IO/MT),0,1,0
Leona/Yasuo (IO/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Fiora/Shen (DE/IO),Kalista/Lucian (DE/SI),0,1,0
Rek'Sai (NX/SH),Poppy/Tristana (BC/DE),0,1,0
Kalista/Thresh (SI),Draven/Ezreal (NX/PZ),0,1,0
Diana/Nocturne (MT/SI),Ryze (RU/SI),0,1,0
Kindred/Nasus (SI/SH),Ryze (IO/RU),0,1,0
Braum/Vladimir (FR/NX),Kindred/Nasus (SI/SH),0,1,0
Ezreal/Nilah (BW/PZ),Gwen/Katarina (NX/SI),0,1,0
Fiora/Shen (DE/IO),Heimerdinger/Viktor (IO/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Illaoi/Swain (BW/NX),0,1,0
Braum/Karma (FR/IO),Elder Dragon/Norra (RU/BC),0,1,0
Kayle/Morgana (DE/MT),Elder Dragon/Trundle (RU/FR),0,1,0
Darius/Miss Fortune (BW/NX),Elder Dragon/Trundle (RU/FR),0,1,0
Akshan/Lee Sin (IO/SH),Nasus (SI/SH),0,1,0
Draven (NX/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Maokai (BW/SI),Akshan/Lee Sin (IO/SH),0,1,0
Teemo (BC/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Morgana/Riven (MT/NX),Gwen/Katarina (NX/SI),0,1,0
Jayce/Lux (DE/PZ),Gwen/Katarina (NX/SI),0,1,0
Championless (FR/SI),Gwen/Katarina (NX/SI),0,1,0
Ziggs/Zilean (PZ/SH),Gwen/Katarina (NX/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),The Poro King (MT/RU),0,1,0
Caitlyn/Teemo (FR/PZ),Gnar (FR/NX),0,1,0
Taliyah/Ziggs (BC/SH),The Poro King (MT/RU),0,1,0
The Poro King (MT/RU),Maokai/Nautilus (BW/SI),0,1,0
Braum/Soraka (FR/MT),The Poro King (MT/RU),0,1,0
Shen/Sivir (IO/SH),Akshan/Lee Sin (IO/SH),0,1,0
Kindred/Nasus (SI/SH),Ezreal/Karma (IO/PZ),0,1,0
Kalista/Viego (SI),Kindred/Nasus (SI/SH),0,1,0
Bard/Zed (RU/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Kindred/Senna (PZ/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Maokai (BW/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Soraka/Tahm Kench (BW/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Jinx (NX/PZ),0,1,0
Galio/Udyr (DE/FR),Katarina/Master Yi (IO/NX),0,1,0
Gwen/Jarvan IV (DE/SI),Katarina/Master Yi (IO/NX),0,1,0
Katarina/Master Yi (IO/NX),Gnar (FR/NX),0,1,0
Katarina/Master Yi (IO/NX),Vi/Volibear (FR/PZ),0,1,0
Katarina/Master Yi (IO/NX),Kindred/Morgana (DE/SI),0,1,0
Katarina/Master Yi (IO/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Draven/Jinx (NX/PZ),Elise/Teemo (PZ/SI),0,1,0
Garen/Udyr (DE/FR),Nocturne/Vex (PZ/SI),0,1,0
Fiora/Garen (DE/FR),Nocturne/Vex (PZ/SI),0,1,0
Akshan/Lee Sin (IO/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Akshan/Lee Sin (IO/SH),Gnar (FR/NX),0,1,0
Kalista/Viego (DE/SI),Akshan/Lee Sin (IO/SH),0,1,0
Heimerdinger/Karma (IO/PZ),Kindred/Nasus (SI/SH),0,1,0
Leona/Zoe (MT),Elder Dragon/Volibear (RU/FR),0,1,0
Braum/Gnar (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Lissandra/Trundle (RU/FR),0,1,0
Riven/Zoe (MT/NX),Elder Dragon/Lissandra/Trundle (RU/FR),0,1,0
Kindred/Nasus (SI/SH),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Bard/Norra (BC/RU),Kindred/Nasus (SI/SH),0,1,0
Braum/Vladimir (FR/NX),Akshan/Lee Sin (IO/SH),0,1,0
Elder Dragon/Tryndamere/Volibear (RU/FR),Akshan/Lee Sin (IO/SH),0,1,0
Katarina (FR/NX),Akshan/Lee Sin (IO/SH),0,1,0
Elise/Nocturne (SI),Ashe/Vex (FR/SI),0,1,0
Nocturne/Vex (PZ/SI),Draven/Jinx (NX/PZ),0,1,0
Riven/Vi (NX/PZ),Nocturne/Vex (PZ/SI),0,1,0
Janna/Nilah (BW/PZ),Nocturne/Vex (PZ/SI),0,1,0
Darius/Elise (NX/SI),Nocturne/Vex (PZ/SI),0,1,0
Elder Dragon/Neeko (RU/RU),Viktor/Zoe (MT/PZ),0,1,0
Norra (BC/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Lucian/Senna (DE/SI),Akshan/Lee Sin (IO/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Rumble/Sion (BC/NX),0,1,0
Gwen/Vayne (DE/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Jayce/Lux (DE/PZ),Ryze (IO/RU),0,1,0
Riven/Vi (NX/PZ),Kindred/Nasus (SI/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Kindred/Nasus (SI/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Braum/Yuumi/Zoe (FR/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Sejuani/Teemo (BC/FR),0,1,0
Jhin/Yasuo (IO/RU),Nilah/Twisted Fate (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Elise/Nocturne (SI),0,1,0
Elder Dragon/Volibear (RU/FR),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Lissandra/Trundle (RU/FR),Ashe/Vex (FR/SI),0,1,0
Braum/Neeko (FR/RU),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Trundle/Volibear (BW/FR),0,1,0
Elder Dragon/Lissandra (RU/FR),Braum/Neeko (FR/RU),0,1,0
Elder Dragon/Lissandra (RU/FR),Akshan/Lee Sin (IO/SH),0,1,0
Yasuo (IO/NX),Braum/Neeko (FR/RU),0,1,0
Ryze (IO/RU),Braum/Neeko (FR/RU),0,1,0
Illaoi/Vayne (BW/DE),Braum/Neeko (FR/RU),0,1,0
Seraphine (PZ/SI),Braum/Neeko (FR/RU),0,1,0
Teemo/Yuumi (BC/PZ),Braum/Neeko (FR/RU),0,1,0
Bard/Mordekaiser (RU/SI),Braum/Neeko (FR/RU),0,1,0
Elder Dragon/Volibear (RU/FR),Braum/Neeko (FR/RU),0,1,0
Ekko/Zilean (PZ/SH),Ezreal/Seraphine (BC/PZ),0,1,0
Braum/Kayle (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Championless (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Jax/Ornn (FR/RU),Elder Dragon (RU/FR),0,1,0
Lissandra/Trundle (FR/SH),Jax/Ornn (FR/RU),0,1,0
Jax/Ornn (FR/RU),Swain/Yasuo (IO/NX),0,1,0
Braum/Neeko (FR/RU),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Ashe/Vex (FR/SI),Azir/Irelia (IO/SH),0,1,0
Teemo (NX/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Akshan/Lee Sin (IO/SH),0,1,0
Braum (FR/NX),Lee Sin/Viktor (IO/PZ),0,1,0
Janna/Nilah (BW/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Championless (SI),Akshan/Lee Sin (IO/SH),0,1,0
Soraka/Tahm Kench (BW/MT),The Poro King (MT/RU),0,1,0
Ezreal/Twisted Fate (BW/PZ),The Poro King (MT/RU),0,1,0
Jhin/Vex (BC/RU),The Poro King (MT/RU),0,1,0
Ashe/Vex (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Taliyah/Zilean (BC/SH),Ashe/Vex (FR/SI),0,1,0
Darius/Miss Fortune (BW/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Azir/Irelia (IO/SH),LeBlanc/Udyr (FR/NX),0,1,0
Braum/Soraka (FR/MT),Azir/Irelia (IO/SH),0,1,0
Illaoi (BW/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Kindred/Senna (SI/SH),0,1,0
Darius/Gnar (FR/NX),Seraphine/Viktor (PZ/SI),0,1,0
Gwen/Vayne (DE/SI),Azir/Irelia (IO/SH),0,1,0
Leona/Yasuo (IO/MT),Azir/Irelia (IO/SH),0,1,0
Kindred/Nasus (SI/SH),Nocturne/Vex (PZ/SI),0,1,0
Akshan/Lee Sin (IO/SH),Hecarim/Zed (IO/SI),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Lee Sin (IO/SH),0,1,0
Teemo/Tristana (BC/SI),Poppy/Ziggs (BC/NX),0,1,0
Master Yi/Senna (IO/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Elise/Kalista (FR/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Renekton (SH),Elder Dragon/Volibear (RU/FR),0,1,0
Caitlyn/Ezreal (NX/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Ezreal (PZ/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Bard/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Jayce/Lux (DE/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Aphelios/Viktor (MT/PZ),Zoe (MT/SI),0,1,0
Caitlyn/Swain (NX/PZ),Taliyah/Ziggs (BC/SH),0,1,0
Xerath/Zilean (BC/SH),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Kayle/Poppy (DE/MT),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Soraka/Tahm Kench (BW/MT),Championless (BC/SH),0,1,0
Elder Dragon (RU/FR),Championless (BC/SH),0,1,0
Akshan (PZ/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Akshan (PZ/SH),Kayle/Poppy (DE/MT),0,1,0
Senna/Veigar (BC/SI),Championless (SI),0,1,0
Championless (SI),Ashe/Karma (FR/IO),0,1,0
Championless (SI),Kindred/Viego (SI/SH),0,1,0
Championless (SI),Bard/Zed (RU/IO),0,1,0
Kayle/Leona/Pantheon (MT),Championless (SI),0,1,0
Championless (SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Poppy/Ziggs (BC/NX),0,1,0
Poppy/Ziggs (BC/NX),Kayle/Taric/Zoe (FR/MT),0,1,0
Norra/Trundle (BC/FR),Poppy/Ziggs (BC/NX),0,1,0
Ryze (IO/RU),Poppy/Taric (DE/MT),0,1,0
Jack/Poppy (BC/BW),Poppy/Taric (DE/MT),0,1,0
Ezreal/Heimerdinger (PZ/SI),Poppy/Taric (DE/MT),0,1,0
Karma/Sett (FR/IO),Poppy/Taric (DE/MT),0,1,0
Samira (BW/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Jax/Vi (RU/PZ),Samira (BW/NX),0,1,0
Annie/Jhin (RU/NX),Samira (BW/NX),0,1,0
Neeko (FR/RU),Azir/Irelia (IO/SH),0,1,0
LeBlanc (FR/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Lillia/Poppy (DE/IO),Ezreal/Seraphine (BC/PZ),0,1,0
Azir/Gwen (SI/SH),Aphelios/Viktor (MT/PZ),0,1,0
Morgana/Norra (BC/DE),Gangplank/Sejuani (BW/FR),0,1,0
Gnar/Twisted Fate (BW/FR),Gangplank/Sejuani (BW/FR),0,1,0
Azir/Irelia (IO/SH),Kalista/Norra (BC/SI),0,1,0
Senna/Veigar (BC/SI),Azir/Irelia (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Lissandra (RU/FR),0,1,0
Jayce/Lux (DE/PZ),Maokai/Nautilus (BW/SI),0,1,0
The Poro King (RU/SI),Azir/Irelia (IO/SH),0,1,0
Garen (DE/FR),Championless (FR/IO),0,1,0
Nocturne/Vex (PZ/SI),Elder Dragon/Lissandra (RU/FR),0,1,0
Jhin/Swain (RU/NX),Nocturne/Vex (PZ/SI),0,1,0
Championless (SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Kayle/Riven (MT/NX),Championless (SI),0,1,0
Championless (SI),Gangplank/Sejuani (BW/FR),0,1,0
Championless (SI),Irelia/Kennen/Zed (IO),0,1,0
Hecarim/Zed (IO/SI),Championless (SI),0,1,0
Miss Fortune/Twisted Fate (BW/NX),Championless (SI),0,1,0
Gwen/Vex (NX/SI),Championless (SI),0,1,0
Championless (SI),Viktor/Zoe (MT/PZ),0,1,0
Nilah/Samira (BW/NX),Kindred/Nasus (SI/SH),0,1,0
Bard/Mordekaiser (RU/SI),Katarina/Master Yi (IO/NX),0,1,0
Poppy/Taric (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar (BC/PZ),Poppy/Taric (DE/MT),0,1,0
Aurelion Sol/Tryndamere/Volibear (FR/MT),Gangplank/Sejuani (BW/FR),0,1,0
Darius/Draven (NX),Gangplank/Sejuani (BW/FR),0,1,0
Kai'Sa/Sivir (DE/SH),Championless (SI),0,1,0
Akshan/Twisted Fate (BW/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Kindred/Nasus (SI/SH),Aurelion Sol/Elder Dragon/Zoe (RU/MT),0,1,0
Norra/Teemo (BC/SI),Kindred/Nasus (SI/SH),0,1,0
Kindred/Nasus (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Kindred/Nasus (SI/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Gangplank/Miss Fortune (BW/NX),Kindred/Nasus (SI/SH),0,1,0
Darius/Miss Fortune (BW/NX),Kindred/Nasus (SI/SH),0,1,0
Nidalee/Renekton (BC/SH),Aphelios/Viktor (MT/PZ),0,1,0
The Poro King (RU/SI),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Karma/Seraphine/Viktor (IO/PZ),0,1,0
Lulu/Taric (IO/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Garen/Jarvan IV (DE),Azir/Irelia (IO/SH),0,1,0
Fiora/Shen (DE/IO),Annie/Jhin (RU/NX),0,1,0
Bard (BC/RU),Annie/Jhin (RU/NX),0,1,0
Vex (PZ/SI),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Bard/Garen (RU/DE),0,1,0
Ekko/Jinx (PZ/SH),Braum/Zoe (FR/MT),0,1,0
Udyr (FR/PZ),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Karma/Seraphine/Sett (IO/PZ),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
The Poro King (PZ/RU),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Galio (DE),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Lucian/Mordekaiser (DE/SI),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Elder Dragon/Trundle/Volibear (RU/FR),Ahri/Katarina (IO/NX),0,1,0
Jack/Sett (BW/IO),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Elder Dragon/Trundle/Volibear (RU/FR),Karma/Sett (FR/IO),0,1,0
Janna/Karma (IO/PZ),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Viego (SI/SH),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Katarina/Yasuo (IO/NX),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Irelia/Miss Fortune (BW/IO),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Ezreal/Seraphine (PZ/SI),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Jinx/Lulu (BC/PZ),Ezreal/Seraphine (PZ/SI),0,1,0
Elise/Thresh (NX/SI),Jinx/Lulu (BC/PZ),0,1,0
Kayle/Norra (BC/MT),Jinx/Lulu (BC/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Jinx/Lulu (BC/PZ),0,1,0
Braum/Soraka/Yuumi (FR/MT),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Braum/Teemo (FR/PZ),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Lulu/Zed (DE/IO),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Ryze (IO/RU),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Elder Dragon/Trundle/Volibear (RU/FR),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Garen/Lucian/Miss Fortune (BW/DE),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Akshan (BC/SH),0,1,0
Maokai/Nautilus (BW/SI),Karma/Norra (BC/IO),0,1,0
Ezreal/Karma (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Jinx/Lulu (BC/PZ),Mordekaiser (DE/SI),0,1,0
Ashe/LeBlanc (FR/NX),Nidalee (BC/SH),0,1,0
Azir/Nasus/Renekton (SH),Nidalee (BC/SH),0,1,0
Jinx/Rumble (BC/PZ),Nidalee (BC/SH),0,1,0
Akshan/Sivir (FR/SH),Nidalee (BC/SH),0,1,0
Bard/Norra (BC/RU),Nidalee (BC/SH),0,1,0
Lissandra/Taliyah (FR/SH),Nidalee (BC/SH),0,1,0
Anivia/Mordekaiser (FR/SI),Nidalee (BC/SH),0,1,0
Aurelion Sol (FR/MT),Nidalee (BC/SH),0,1,0
Aatrox/Vayne (RU/DE),Fizz/Katarina (BW/NX),0,1,0
The Poro King (RU/SH),Aatrox/Vayne (RU/DE),0,1,0
Garen/Jarvan IV (DE),Elder Dragon/Norra (RU/BC),0,1,0
Maokai/Nautilus (BW/SI),Senna/Veigar (BC/SI),0,1,0
Aphelios/Viktor (MT/PZ),Draven/Jinx (NX/PZ),0,1,0
Gwen/Morgana (MT/SI),Nidalee (BC/SH),0,1,0
Championless (BC/PZ),Nidalee (BC/SH),0,1,0
Elder Dragon/Norra (RU/BC),Nidalee (BC/SH),0,1,0
Bard/Mordekaiser (RU/SI),Nidalee (BC/SH),0,1,0
Renekton (BW/SH),Jinx/Lulu (BC/PZ),0,1,0
Nami/Samira (BW/NX),Jinx/Lulu (BC/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Kai'Sa (DE/SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jinx/Lulu (BC/PZ),0,1,0
Darius/Miss Fortune (BW/NX),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Gangplank/Swain (BW/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Elder Dragon/Viego (RU/SI),0,1,0
Jinx/Lulu (BC/PZ),Draven/Fizz (BC/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Lulu/Taric (IO/MT),0,1,0
Jinx/Lulu (BC/PZ),Elise (NX/SI),0,1,0
Braum/The Poro King (FR/RU),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Elder Dragon/Lissandra (RU/FR),0,1,0
Ashe/LeBlanc (FR/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Janna/Seraphine (RU/PZ),Ashe/Miss Fortune (BW/FR),0,1,0
Annie/Jhin (RU/NX),Viktor (IO/PZ),0,1,0
Darius/Jinx (NX/PZ),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Gwen/Sejuani (FR/SI),0,1,0
Bard/Yuumi (BC/RU),Jinx/Lulu (BC/PZ),0,1,0
Lucian/Miss Fortune (BW/DE),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Braum/Vladimir (FR/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Azir/Irelia (IO/SH),0,1,0
Jinx/Lulu (BC/PZ),Karma/Seraphine (IO/PZ),0,1,0
Fizz/Twisted Fate (BW/PZ),Jinx/Lulu (BC/PZ),0,1,0
Nilah/Twisted Fate (BW/PZ),Jinx/Lulu (BC/PZ),0,1,0
Ashe/Volibear (FR/NX),Jinx/Lulu (BC/PZ),0,1,0
Shyvana (DE/MT),Jinx/Lulu (BC/PZ),0,1,0
Jhin/Norra (BC/RU),Jinx/Lulu (BC/PZ),0,1,0
Katarina/Yasuo (IO/NX),Jinx/Lulu (BC/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Fiora/Shen (DE/IO),0,1,0
Viktor (IO/PZ),Fizz/Twisted Fate (BW/FR),0,1,0
Viktor (IO/PZ),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Kayle/Lillia (IO/MT),0,1,0
Miss Fortune/Renekton (BW/SH),Kayle/Lillia (IO/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Viktor (IO/PZ),0,1,0
Gwen (SI/SH),Fiora/Galio (DE/IO),0,1,0
Kai'Sa/Pantheon (MT/SH),Viktor (IO/PZ),0,1,0
Annie/Gwen (NX/SI),Kayle/Lillia (IO/MT),0,1,0
Poppy/Quinn/Yuumi (BC/DE),Kayle/Lillia (IO/MT),0,1,0
Kindred/Mordekaiser (IO/SI),Hecarim/Lucian (DE/SI),0,1,0
Gnar/Teemo (BC/PZ),Hecarim/Lucian (DE/SI),0,1,0
Hecarim/Lucian (DE/SI),Jack/Soraka (BW/MT),0,1,0
Hecarim/Lucian (DE/SI),Swain/Vi (NX/PZ),0,1,0
Ezreal/Seraphine (FR/PZ),Hecarim/Lucian (DE/SI),0,1,0
Hecarim/Lucian (DE/SI),Gwen/Sejuani (FR/SI),0,1,0
Hecarim/Lucian (DE/SI),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Jayce/Lux (DE/PZ),Hecarim/Lucian (DE/SI),0,1,0
Maokai/Nautilus (BW/SI),Hecarim/Lucian (DE/SI),0,1,0
Ashe/Braum (FR/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Azir/Irelia (IO/SH),Ashe/Braum (FR/SH),0,1,0
Lux: Illuminated/Shen (DE/IO),Kayle/Lillia (IO/MT),0,1,0
Kayle/Lillia (IO/MT),Braum/Yuumi (FR/MT),0,1,0
Kayle/Lillia (IO/MT),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Anivia (FR/SI),Kayle/Lillia (IO/MT),0,1,0
Championpile/Elder Dragon (RU/FR),Kayle/Lillia (IO/MT),0,1,0
Elise/Teemo (PZ/SI),Poppy/Ziggs (BC/NX),0,1,0
Akshan/Seraphine (PZ/SH),Kayle/Lillia (IO/MT),0,1,0
Kai'Sa/Kennen (BC/SH),Kayle/Lillia (IO/MT),0,1,0
Anivia (FR/IO),Kayle/Lillia (IO/MT),0,1,0
Kayle/Lillia (IO/MT),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Azir/Lucian (DE/SH),Karma/Sett (IO/PZ),0,1,0
Bard/Mordekaiser (RU/SI),Azir/Lucian (DE/SH),0,1,0
Ezreal/Nilah (BW/PZ),Azir/Lucian (DE/SH),0,1,0
Kindred/Morgana (DE/SI),Azir/Lucian (DE/SH),0,1,0
Katarina/Yasuo (IO/NX),Azir/Lucian (DE/SH),0,1,0
Azir/Lucian (DE/SH),Irelia/Miss Fortune (BW/IO),0,1,0
Gwen/Jhin (RU/SI),Azir/Irelia (IO/SH),0,1,0
Janna/Zilean (PZ/SH),Gwen/Jhin (RU/SI),0,1,0
Twisted Fate (BW/PZ),Kayle/Lillia (IO/MT),0,1,0
Viego (IO/SI),Poppy/Ziggs (BC/NX),0,1,0
Ezreal/Twisted Fate (BW/PZ),Poppy/Ziggs (BC/NX),0,1,0
Kindred/Viego (SI/SH),Poppy/Ziggs (BC/NX),0,1,0
Riven/Shen (IO/NX),Poppy/Ziggs (BC/NX),0,1,0
Azir/Nasus (SH),Poppy/Ziggs (BC/NX),0,1,0
Azir/Irelia/Zed (IO/SH),Kayle/Lillia (IO/MT),0,1,0
Championless (IO/SI),Kayle/Lillia (IO/MT),0,1,0
Viktor (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Azir/Irelia (IO/SH),Viktor (IO/PZ),0,1,0
Championpile/Elder Dragon (RU/FR),Viktor (IO/PZ),0,1,0
Evelynn/Udyr (RU/FR),Poppy/Ziggs (BC/NX),0,1,0
Hecarim/Thresh/Zed (IO/SI),Poppy/Ziggs (BC/NX),0,1,0
Aurelion Sol (DE/MT),Poppy/Ziggs (BC/NX),0,1,0
Jax (FR/RU),Poppy/Ziggs (BC/NX),0,1,0
Galio (DE/SH),Poppy/Ziggs (BC/NX),0,1,0
Fizz/Samira (BW/NX),Poppy/Ziggs (BC/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Kayle/Lillia (IO/MT),0,1,0
Shyvana (DE/MT),Taliyah/Zilean (IO/SH),0,1,0
Kindred/Mordekaiser/Sion (NX/SI),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Janna/Seraphine (RU/PZ),Neeko/Ziggs (RU/SH),0,1,0
Jax/Ornn (FR/RU),Neeko/Ziggs (RU/SH),0,1,0
Elder Dragon/Garen (RU/DE),Azir/Lucian (DE/SH),0,1,0
Norra/Yuumi (BC),Azir/Lucian (DE/SH),0,1,0
Ashe (FR),Azir/Lucian (DE/SH),0,1,0
Jarvan IV/Shen (DE/IO),Azir/Lucian (DE/SH),0,1,0
Braum/Soraka (FR/MT),Azir/Lucian (DE/SH),0,1,0
Jack/Sett (BW/IO),Kayle/Lillia (IO/MT),0,1,0
Jack/Sett (BW/IO),Karma/Sett (FR/IO),0,1,0
Aurelion Sol/Zoe (IO/MT),Evelynn/Lucian (DE/RU),0,1,0
Braum/Vladimir (FR/NX),Ryze (FR/RU),0,1,0
Kayle (DE/MT),Diana/Lux: Illuminated (DE/MT),0,1,0
